step,param,U234,U235,U236,U237,U238,U239,Np236,Np237,Np238,Np239,Pu236,Pu238,Pu239,Pu240,Pu241,Pu242,Pu243,Am241,Am242,Am243,Am244,Am242m,Cm242,Cm243,Cm244,Cm245,Cm246,Cm247,Cm248,Cm249,Bk249,Bk250,Cf249,Cf250,Cf251,Kr83,Rh103,Rh105,Ag109,I135,Xe131,Xe135,Cs133,Cs134,Cs135,Cs137,Ba140,La140,Nd143,Nd145,Pm147,Pm148,Pm149,Pm148m,Sm147,Sm149,Sm150,Sm151,Sm152,Eu153,Eu154,Eu155,Eu156,Gd152,Gd154,Gd155,Gd156,Gd157,Gd160,Lost,Total
3,INH_TOX,899.652,36.028,5.59654,4672.68,115.024,7730.93,2.06142e-06,3.94634,100.656,321934,6.89533e-05,1335.86,137259,8255,2916.53,0.0284695,0.00155953,6.52455,0.322243,0.0043862,2.13899e-05,0.0176868,3.14143,0.00019789,0.00475728,2.39397e-08,5.0291e-11,2.61908e-18,4.52502e-19,6.18906e-22,2.30921e-20,0,2.24521e-22,0,0,0,0,3067.81,0,14836.4,0,0,0,99.509,0.00827251,5662.62,246180,46280.5,0,0,2066.44,330.227,5974.07,189.517,1.45592e-06,0,0,11.4709,0,0,9.67701,33.2175,658.789,1.54117e-15,0,0,0,0,0,0,2.34587e+06
4,INH_TOX,894.605,35.5474,8.33508,5353.37,114.993,7768,5.38967e-06,6.8637,180.813,323477,0.000289135,3743.47,206629,18481.2,9914.47,0.147516,0.00814368,33.7054,1.70453,0.0349093,0.000173869,0.134752,25.0342,0.00241997,0.0578003,4.38529e-07,1.39911e-09,1.11345e-16,2.92347e-17,4.03826e-20,2.26673e-18,0,3.3279e-20,0,0,0,0,3207.58,0,14836,0,0,0,248.869,0.0124754,8489.49,258144,48922.5,0,0,3452.47,604.502,6026.48,397.482,3.84692e-06,0,0,16.2135,0,0,22.4934,46.4215,859.876,6.57379e-15,0,0,0,0,0,0,2.77539e+06
5,INH_TOX,889.609,35.073,11.0338,6020.49,114.961,7804.93,1.0523e-05,10.1506,271.808,325014,0.000761661,7607.29,273201,32175.5,23135.7,0.46405,0.026022,105.748,5.40512,0.149965,0.000761745,0.552346,105.614,0.0137985,0.336288,3.40354e-06,1.45567e-08,1.55089e-15,5.4773e-16,7.69794e-19,5.76995e-17,0,1.13535e-18,0,3.56854e-26,0,0,3340.56,0,14836.1,0,0,0,465.779,0.0166819,11313.1,260766,49523.7,0,0,4813.44,876.595,6083.11,624.17,7.41902e-06,0,0,20.3058,0,0,40.6611,58.0087,1026.81,1.86089e-14,0,0,0,0,0,0,3.13869e+06
6,INH_TOX,884.597,34.6047,13.6949,6713.06,114.93,7831.71,1.76738e-05,13.8115,373.771,326128,0.00159361,13101.1,337028,48946.5,44055.1,1.11506,0.0631036,253.25,13.0271,0.458123,0.00234278,1.61879,316.43,0.0523022,1.29621,1.64477e-05,8.85437e-08,1.1936e-14,5.2852e-15,7.43805e-18,6.95488e-16,0,1.71771e-17,0,5.46347e-25,0,0,3468.86,0,14835.8,0,0,0,748.936,0.0208937,14133.4,261047,49612.9,0,0,6131.67,1138.89,6140.04,851.41,1.21327e-05,0,0,23.85,0,0,64.1717,68.2731,1175.12,4.12363e-14,0,0,0,0,0,0,3.46527e+06
7,INH_TOX,879.618,34.1421,16.319,7323.8,114.898,7869.28,2.69155e-05,17.8141,486.443,327692,0.00307673,20401.5,398321,68460.9,73662.1,2.26061,0.127515,511.5,26.4384,1.12332,0.00581098,3.84338,765.34,0.15351,3.87314,5.92111e-05,3.84504e-07,6.26313e-14,3.36106e-14,4.74964e-17,5.31271e-15,0,1.57579e-16,0,5.09902e-24,0,0,3592.16,0,14836.3,0,0,0,1095.72,0.0251078,16950.4,260761,49577.3,0,0,7404.9,1392.85,6195.83,1074.18,1.79413e-05,0,0,26.9277,0,0,93.0876,77.5576,1307.62,7.79487e-14,0,0,0,0,0,0,3.77079e+06
8,INH_TOX,874.637,33.6852,18.9074,7970.93,114.866,7910.01,3.8462e-05,22.1552,608.792,329388,0.00519051,29663,457263,90365.5,112949,4.07739,0.233272,919.212,47.654,2.39782,0.0124476,7.89028,1597.34,0.377519,9.69261,0.000173365,1.32243e-06,2.52471e-13,1.59028e-13,2.26191e-16,2.95029e-14,0,1.02365e-15,0,3.36193e-23,0,0,3710.79,0,14836.4,0,0,0,1504.72,0.0293238,19763.9,260340,49512.3,0,0,8633.58,1643.22,6250.96,1293.13,2.47985e-05,0,0,29.6083,0,0,127.507,86.0078,1431.91,1.319e-13,0,0,0,0,0,0,4.06438e+06
9,INH_TOX,869.682,33.2336,21.4602,8592.18,114.834,7929.53,5.24502e-05,26.8268,742.034,330200,0.00795164,41056.5,513791,114418,162220,6.75495,0.385627,1516.93,78.6938,4.57758,0.0239878,14.5596,2992.57,0.81604,21.3989,0.00043759,3.83605e-06,8.44703e-13,6.09006e-13,8.7308e-16,1.29776e-13,0,5.15626e-15,0,1.70916e-22,0,0,3825.24,0,14836.5,0,0,0,1974.59,0.0335391,22573.9,259899,49442.1,0,0,9819.67,1878.24,6303.53,1501.83,3.26591e-05,0,0,31.9521,0,0,167.476,93.9109,1545.78,2.05772e-13,0,0,0,0,0,0,4.35091e+06
10,INH_TOX,864.757,32.7873,23.9793,9157.59,114.802,7971.48,6.88611e-05,31.7988,883.776,331946,0.0118351,54725.7,568145,140405,222043,10.4905,0.605622,2345.78,122.013,8.09017,0.0424329,24.8093,5171.52,1.60467,42.7442,0.000991597,9.80128e-06,2.43839e-12,1.99078e-12,2.87729e-15,4.79167e-13,0,2.14282e-14,3.17557e-24,7.24062e-22,0,0,3937.32,0,14837.3,0,0,0,2504.49,0.0377554,25380.4,259468,49373.2,0,0,10964.7,2104.19,6354.73,1701.35,4.14785e-05,0,0,34.0105,0,0,213.113,101.409,1653.81,3.01716e-13,0,0,0,0,0,0,4.63725e+06
11,INH_TOX,859.821,32.3461,26.4653,9785.94,114.769,8013.42,8.79061e-05,37.0827,1037.23,333691,0.0171787,70846.5,620460,168118,292522,15.4882,0.893999,3447.21,179.693,13.3774,0.0708974,39.6916,8384.83,2.91454,79.3597,0.00205222,2.26459e-05,6.28409e-12,5.73002e-12,8.34266e-15,1.53869e-12,0,7.65366e-14,1.14502e-23,2.61289e-21,0,0,4046.24,0,14838.1,0,0,0,3093.14,0.0419716,28183.5,259046,49306.5,0,0,12069.7,2326.12,6404.88,1895.54,5.12149e-05,0,0,35.8269,0,0,264.504,108.622,1758.08,4.2136e-13,0,0,0,0,0,0,4.92595e+06
12,INH_TOX,811.11,28.1804,49.6839,15263.3,114.436,8209.15,0.000432623,105.234,3030.96,341839,0.1984,400142,1.04522e+06,506205,1.58761e+06,178.813,10.6201,37589.2,1986.62,329.341,1.78733,708.384,167345,124.222,4163.04,0.219028,0.00515554,3.01275e-09,5.75354e-09,8.66216e-12,3.14373e-09,2.4419e-22,3.20824e-10,5.13325e-20,1.20154e-17,0,0,4955.78,0,14676,0,0,0,11960.2,0.0839848,56078.9,252690,48240.8,0,0,21222.7,4183.89,6766.93,3512.23,0.000191019,0,0,46.2946,0,0,1110.2,183.059,2756.95,2.95618e-12,0,0,0,0,0,0,8.31382e+06
13,INH_TOX,763.515,24.4261,70.1315,19975.3,114.088,8591.22,0.00108012,195.239,5857.4,357740,0.784442,1.14105e+06,1.33607e+06,895883,3.63634e+06,666.214,41.454,130561,7043.41,1963.88,11.0941,3104.1,807521,958.954,39276.2,3.13703,0.116528,1.05065e-07,3.12863e-07,4.97175e-10,2.60325e-07,2.22663e-20,3.99964e-08,6.99188e-18,1.70186e-15,0,0,5719.02,0,14607.8,0,0,0,25435.5,0.125334,83565,248411,47571.8,0,0,27570.2,5525.68,7079.13,4611.53,0.000384982,0,0,51.1335,0,0,2593.99,284.417,4049.34,7.16577e-12,0,0,0,0,0,0,1.30744e+07
14,INH_TOX,716.861,21.0286,88.1078,24412.8,113.723,8994.26,0.00201512,302.129,9479.24,374512,2.44823,2.44522e+06,1.53415e+06,1.29803e+06,6.00849e+06,1581.26,101.719,285541,15883.5,6478.59,38.1689,7733.83,2.20366e+06,3683.88,182887,19.5297,1.03354,1.28322e-06,5.27898e-06,8.84234e-09,5.93013e-06,5.46016e-19,1.21429e-06,2.26815e-16,5.82187e-14,0,0,6395.97,0,14567.2,0,0,0,42683.3,0.165737,110651,244977,47074.3,0,0,31879.5,6567.47,7354.85,5377.55,0.000607623,0,0,54.3525,0,0,4694.82,423.983,5831.02,1.17304e-11,0,0,0,0,0,0,1.94424e+07
15,INH_TOX,671.441,17.9577,103.793,28335.2,113.341,9430.63,0.00320882,420.344,13795.9,392671,5.47313,4.44504e+06,1.66635e+06,1.69418e+06,8.40367e+06,2957.77,199.087,487874,28181.5,15749,96.7284,14287.3,4.44895e+06,9653.27,582610,78.0473,5.51913,8.83872e-06,4.70721e-05,8.30468e-08,6.68874e-05,6.65221e-18,1.71002e-05,3.41821e-15,9.21588e-13,0,0,7021.22,0,14541.6,0,0,0,63063,0.205044,137338,242013,46683.4,0,0,34738.8,7333.57,7594.18,5844.74,0.000840776,0,0,56.8834,0,0,7309.7,601.385,8173.89,1.58414e-11,0,0,0,0,0,0,2.75491e+07
16,INH_TOX,627.336,15.1903,117.348,31903.8,112.939,9894.32,0.00456355,545.373,18739.2,411965,11.1033,7.23019e+06,1.75066e+06,2.07117e+06,1.06566e+07,4792.07,331.663,715697,43143.1,31301.3,199.957,21969.4,7.47096e+06,20185,1.45782e+06,235.3,21.4431,4.22956e-05,0.000280383,5.17969e-07,0.000481982,5.21087e-17,0.000147891,3.17959e-14,9.04691e-12,0,0,7610.41,0,14529.9,0,0,0,85945.1,0.243143,163639,239434,46379,0,0,36534.7,7949.76,7819.64,6128.1,0.00107143,0,0,58.9162,0,0,10312,810.698,11108,1.91414e-11,0,0,0,0,0,0,3.74837e+07
17,INH_TOX,584.599,12.7143,128.828,35579.3,112.519,10381.5,0.0060041,675.257,24382.3,432233,19.7209,1.08535e+07,1.79914e+06,2.42268e+06,1.26626e+07,7052.76,501.629,945706,59873.1,54465.7,361.551,29941,1.11121e+07,35800.2,3.09152e+06,577.145,66.485,0.000156665,0.00126379,2.46496e-06,0.00257839,3.00174e-16,0.000920308,2.11715e-13,6.3069e-11,0,0,8175.79,0,14525.2,0,0,0,110912,0.280002,189554,237060,46130.7,0,0,37515,8495.94,8041.97,6311.28,0.00128907,0,0,60.6149,0,0,13564.7,1044.34,14625.7,2.15193e-11,0,0,0,0,0,0,4.93193e+07
18,INH_TOX,543.536,10.5178,138.313,39145.8,112.078,10880.6,0.0075361,807.208,30643.5,452997,32.0353,1.53076e+07,1.82122e+06,2.74239e+06,1.43724e+07,9698.64,702.094,1.15864e+06,77115.6,85793.4,593.085,37289.2,1.5114e+07,56676.8,5.8171e+06,1222.98,174.624,0.000484172,0.00464446,9.53954e-06,0.0110011,1.3742e-15,0.00448491,1.09956e-12,3.47552e-10,0,0,8720.09,0,14530,0,0,0,137818,0.315624,215091,234924,45951.4,0,0,37913.8,8934.59,8254.04,6370.82,0.00148811,0,0,62.0703,0,0,16880.5,1293.06,18679.2,2.29776e-11,0,0,0,0,0,0,6.30667e+07
19,INH_TOX,504.537,8.59139,145.913,42171,111.616,11414.6,0.00905989,936.28,37378.1,475212,48.4297,2.05183e+07,1.82594e+06,3.02667e+06,1.57843e+07,12676.1,929.569,1.33961e+06,94026,125387,900.057,43534,1.92443e+07,82062,9.97161e+06,2312.33,403.712,0.00128759,0.0145412,3.13689e-05,0.0394154,5.28298e-15,0.0181021,4.72434e-12,1.57389e-09,0,0,9250.33,0,14547.3,0,0,0,166031,0.350086,240253,233041,45848.3,0,0,37905.4,9286.9,8459.47,6346.5,0.00166335,0,0,63.304,0,0,20175.6,1546.96,23195.8,2.35946e-11,0,0,0,0,0,0,7.87487e+07
20,INH_TOX,467.369,6.92453,151.722,44915.2,111.131,11966.5,0.0104098,1059.33,44459.7,498170,69.9151,2.63491e+07,1.81946e+06,3.27535e+06,1.6903e+07,15910.4,1190.41,1.48103e+06,109514,173436,1296.45,48270.8,2.32316e+07,110722,1.59319e+07,3977.7,841.14,0.00306149,0.0401678,9.07675e-05,0.122771,1.75561e-14,0.0628146,1.73975e-11,6.15655e-09,0,0,9764.16,0,14577,0,0,0,195613,0.383485,265052,231425,45807.4,0,0,37604.2,9594.11,8665.23,6274.56,0.0018123,0,0,64.5207,0,0,23311.7,1801.39,28090.9,2.34906e-11,0,0,0,0,0,0,9.63381e+07
21,INH_TOX,432.372,5.50571,155.798,47943.9,110.625,12517.1,0.0116705,1176.91,51843,521074,98.0935,3.26282e+07,1.80585e+06,3.48474e+06,1.77914e+07,19350,1460.1,1.58029e+06,123210,228642,1767.24,51576.3,2.69049e+07,140918,2.39614e+07,6381.11,1610.67,0.00660001,0.0999089,0.000235216,0.340323,5.25575e-14,0.192522,5.68199e-11,2.12475e-08,0,0,10265,0,14622.7,0,0,0,226102,0.415993,289499,230135,45860.5,0,0,37077.3,9894.06,8876.81,6196.93,0.00193469,0,0,65.7234,0,0,26227.5,2040.63,33211.4,2.28319e-11,0,0,0,0,0,0,1.15815e+08
22,INH_TOX,399.669,4.3194,158.318,50112,110.096,13071.6,0.0129194,1283.97,59137.8,544135,126.143,3.91392e+07,1.79119e+06,3.6588e+06,1.84534e+07,22916.2,1747.28,1.64219e+06,134301,290045,2324.39,53435.2,3.00509e+07,170718,3.43596e+07,9592.06,2870.74,0.0131024,0.226683,0.000557911,0.858029,1.41018e-13,0.532399,1.66854e-10,6.55993e-08,0,0,10739.9,0,14679.2,0,0,0,257015,0.447789,313598,229130,45979.1,0,0,36453.2,10093.6,9068.47,6069.77,0.0020298,0,0,66.9311,0,0,28883.4,2266.78,38399.8,2.17963e-11,0,0,0,0,0,0,1.37062e+08
0,MASS,0.420417,54.4683,0,0,1156.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374.59
1,MASS,0.419954,54.3222,0.0271595,0.000253823,1156.72,0.000255044,1.45739e-12,7.13197e-05,3.0646e-08,0.0285439,4.50555e-17,1.48142e-08,0.0261995,4.89824e-05,1.8228e-07,9.30032e-11,7.74002e-15,2.82308e-11,1.59011e-14,2.35791e-14,2.83352e-19,2.64371e-15,1.17441e-14,3.71097e-19,9.26694e-18,1.3406e-21,1.53434e-25,2.71013e-30,0,0,0,0,0,0,0,0.000227698,7.45909e-05,0.000231178,2.59342e-05,0.000354089,0.000366204,0.000246116,0.000817627,1.62002e-07,0.00198544,0.00452053,0.00404539,0.000321202,0.000269951,0.00282219,0.000254425,1.23108e-07,0.000436954,1.1963e-07,3.18819e-07,0.00038119,4.67336e-05,0.000236855,0.000231014,7.56682e-05,8.343e-08,3.07391e-05,1.29498e-05,1.06828e-12,2.59588e-11,3.01543e-08,1.3828e-06,4.83663e-06,5.3391e-07,0,1374.59
2,MASS,0.41808,53.7415,0.135348,0.000652985,1156.47,0.000258498,1.25402e-10,0.001116,9.92421e-07,0.0373539,8.70453e-15,2.86355e-06,0.235783,0.00193278,3.78441e-05,9.9102e-08,1.01456e-11,2.99403e-08,2.7903e-11,1.62025e-10,3.01718e-15,1.39624e-11,1.09902e-10,1.86146e-14,3.52928e-13,2.41239e-16,1.41902e-19,1.31414e-23,6.25901e-27,2.67602e-32,9.03592e-31,0,0,0,0,0.00118529,0.00169534,0.00026692,0.000167983,0.000354327,0.0059758,0.000247419,0.0157656,1.88106e-05,0.0111202,0.0226047,0.0125429,0.00156886,0.00862526,0.0149458,0.00438121,6.86677e-06,0.000553954,9.18818e-06,3.00388e-05,0.00209082,0.00176798,0.00153009,0.00126302,0.000632961,4.11659e-06,0.000144493,5.72019e-05,1.2126e-11,7.03825e-09,6.35112e-07,3.54349e-05,1.51051e-05,2.86766e-06,0,1374.59
3,MASS,0.415743,53.0245,0.268854,0.000814513,1156.15,0.000259563,7.08159e-10,0.00303264,2.99988e-06,0.0375301,8.79201e-14,1.91676e-05,0.498407,0.00819123,0.000330225,1.77611e-06,1.88398e-10,5.3582e-07,5.38854e-10,6.18777e-09,1.22904e-13,4.96064e-10,4.34305e-09,1.53362e-12,2.78739e-11,3.80818e-14,4.54421e-17,8.47981e-21,8.20366e-24,3.55365e-29,2.45545e-27,0,2.11997e-29,0,0,0.00237075,0.00595898,0.000280405,0.000392092,0.000354419,0.0156723,0.000248101,0.039206,0.000104024,0.0225648,0.0451905,0.0156746,0.00204463,0.0270913,0.0300222,0.0120426,2.46697e-05,0.000557904,4.20331e-05,0.000178555,0.00270509,0.00561084,0.00294483,0.00277067,0.00137432,1.82577e-05,0.000267997,9.49919e-05,1.00617e-10,6.49593e-08,2.06256e-06,0.000125421,1.87033e-05,6.24792e-06,0,1374.59
4,MASS,0.41341,52.3172,0.400412,0.000933168,1155.84,0.000260807,1.85151e-09,0.00527453,5.38886e-06,0.03771,3.68667e-13,5.37135e-05,0.750297,0.0183384,0.00112257,9.20297e-06,9.83792e-10,2.76802e-06,2.85032e-09,4.92478e-08,9.99035e-13,3.77941e-09,3.461e-08,1.87544e-11,3.38665e-10,6.97585e-13,1.26421e-15,3.60503e-19,5.30012e-22,2.3187e-27,2.41029e-25,0,3.14227e-27,0,0,0.00354356,0.0118792,0.000293181,0.000665478,0.000354411,0.0257664,0.000248591,0.0628592,0.000260161,0.0340291,0.0677503,0.0164363,0.00216136,0.0481369,0.0450108,0.0201199,4.51595e-05,0.000562799,8.81579e-05,0.000471789,0.00285933,0.00994162,0.00416236,0.00447983,0.00215316,4.24385e-05,0.000374527,0.000123987,4.29176e-10,2.29974e-07,3.81387e-06,0.000254201,2.07322e-05,1.01223e-05,0,1374.58
5,MASS,0.411102,51.619,0.530059,0.00104946,1155.52,0.000262047,3.61494e-09,0.00780042,8.10082e-06,0.0378891,9.71169e-13,0.000109154,0.992031,0.0319269,0.00261955,2.89504e-05,3.14358e-09,8.6844e-06,9.03843e-09,2.11561e-07,4.37691e-12,1.54917e-08,1.46012e-07,1.06936e-10,1.97038e-09,5.41414e-12,1.31532e-14,5.02131e-18,9.93011e-21,4.42002e-26,6.13537e-24,0,1.07202e-25,0,8.5675e-33,0.00470405,0.0188708,0.000305335,0.00098545,0.000354411,0.0358692,0.000248865,0.0864529,0.000486913,0.0455031,0.0902843,0.0166033,0.00218792,0.0697285,0.0599149,0.0280512,6.54863e-05,0.000568088,0.000138435,0.000909874,0.00291374,0.014403,0.00521295,0.00635456,0.00297309,7.67157e-05,0.000468011,0.000148058,1.2149e-09,5.58046e-07,5.63991e-06,0.000414266,2.24703e-05,1.44674e-05,0,1374.58
6,MASS,0.408785,50.9297,0.657896,0.00117018,1155.2,0.000262946,6.07147e-09,0.0106137,1.11397e-05,0.0380191,2.03196e-12,0.000187982,1.2238,0.0485684,0.00498815,6.95644e-05,7.6232e-09,2.07978e-05,2.1784e-08,6.46291e-07,1.34613e-11,4.54023e-08,4.37466e-07,4.05335e-10,7.59478e-09,2.6164e-11,8.00066e-14,3.86452e-17,9.58184e-20,4.2708e-25,7.39534e-23,0,1.62189e-24,0,1.31169e-31,0.00585252,0.0265579,0.000317062,0.0013499,0.000354406,0.0459349,0.000249242,0.109977,0.000782917,0.0569916,0.112792,0.0166212,0.00219186,0.0913148,0.0747358,0.0357334,8.50811e-05,0.000573404,0.000188835,0.00148797,0.00294952,0.0189144,0.00612281,0.00836435,0.00383682,0.000121073,0.000550824,0.000169443,2.69215e-09,1.10511e-06,7.41875e-06,0.000601371,2.41312e-05,1.9269e-05,0,1374.58
7,MASS,0.406485,50.249,0.783957,0.00127664,1154.88,0.000264207,9.24625e-09,0.0136896,1.44977e-05,0.0382014,3.92303e-12,0.000292733,1.44636,0.067932,0.00834042,0.000141031,1.54044e-08,4.20063e-05,4.42102e-08,1.58471e-06,3.33893e-11,1.07796e-07,1.05809e-06,1.18968e-09,2.26935e-08,9.41894e-11,3.47432e-13,2.02782e-16,6.09346e-19,2.72716e-24,5.64917e-22,0,1.48789e-23,0,1.22419e-30,0.00698924,0.0346979,0.000328332,0.00175672,0.000354417,0.0559566,0.000249445,0.133432,0.00114543,0.0684862,0.135272,0.016603,0.00219029,0.112747,0.0894753,0.0431534,0.000104054,0.000578614,0.000238244,0.00220034,0.00297752,0.0234644,0.00691292,0.0104844,0.00474615,0.000175629,0.00062573,0.000188548,5.08895e-09,1.9272e-06,9.09344e-06,0.000812575,2.57045e-05,2.45091e-05,0,1374.58
8,MASS,0.404183,49.5764,0.9083,0.00138944,1154.56,0.000265575,1.32128e-08,0.0170255,1.81441e-05,0.0383991,6.61825e-12,0.000425621,1.66039,0.0896674,0.0127887,0.000254373,2.81803e-08,7.54891e-05,7.9687e-08,3.38269e-06,7.15224e-11,2.213e-07,2.20833e-06,2.92572e-09,5.67911e-08,2.75778e-10,1.19492e-12,8.17425e-16,2.88311e-18,1.29875e-23,3.13714e-21,0,9.66551e-23,0,8.07147e-30,0.00811455,0.0431353,0.000339175,0.00220387,0.00035442,0.0659324,0.00024963,0.156817,0.001573,0.0799861,0.157725,0.0165762,0.00218741,0.133989,0.104135,0.0503137,0.000122757,0.000583762,0.000286805,0.0030413,0.00300277,0.0280471,0.00760108,0.0126926,0.00570348,0.000240568,0.000693906,0.000206469,8.61125e-09,3.081e-06,1.06472e-05,0.00104589,2.72269e-05,3.01752e-05,0,1374.57
9,MASS,0.401893,48.9119,1.03093,0.00149774,1154.24,0.00026623,1.80182e-08,0.0206155,2.21152e-05,0.0384938,1.01389e-11,0.000589102,1.86565,0.113534,0.0183674,0.000421417,4.65854e-08,0.000124576,1.31592e-07,6.45775e-06,1.37831e-10,4.08355e-07,4.13725e-06,6.3242e-09,1.25381e-07,6.96092e-10,3.46619e-12,2.7349e-15,1.1041e-17,5.01307e-23,1.37994e-20,0,4.86864e-22,0,4.10343e-29,0.00922863,0.0517684,0.000349636,0.00268974,0.000354421,0.0758569,0.000249644,0.180131,0.00206418,0.0914842,0.18015,0.0165481,0.00218431,0.155032,0.118717,0.0572259,0.000140314,0.000588671,0.000333091,0.00400533,0.00302401,0.0326623,0.00820279,0.0149716,0.00670873,0.000315979,0.000757668,0.000222889,1.3434e-08,4.62383e-06,1.20817e-05,0.0012996,2.86819e-05,3.62535e-05,0,1374.57
10,MASS,0.399617,48.255,1.15195,0.0015963,1153.92,0.000267639,2.36558e-08,0.0244364,2.63396e-05,0.0386973,1.50905e-11,0.000785236,2.06301,0.139321,0.0251409,0.000654464,7.31618e-08,0.000192644,2.04029e-07,1.14131e-05,2.43815e-10,6.95829e-07,7.14965e-06,1.2436e-08,2.50447e-07,1.57737e-09,8.85628e-12,7.89478e-15,3.6092e-17,1.65209e-22,5.09513e-20,0,2.0233e-21,2.30971e-32,1.73836e-28,0.0103317,0.0605307,0.000359881,0.00321333,0.000354442,0.0857332,0.000249778,0.203374,0.00261812,0.102985,0.202548,0.0165206,0.00218127,0.175876,0.133223,0.0638986,0.000157194,0.000593453,0.000377343,0.00508696,0.00304629,0.0373034,0.00873124,0.0173043,0.0077645,0.000402081,0.000818161,0.000238466,1.96978e-08,6.61362e-06,1.34152e-05,0.00157232,3.0116e-05,4.2737e-05,0,1374.57
11,MASS,0.397336,47.6057,1.27138,0.00170583,1153.59,0.000269047,3.01983e-08,0.0284968,3.09132e-05,0.0389008,2.1904e-11,0.00101655,2.25298,0.166819,0.0331209,0.000966251,1.07999e-07,0.000283098,3.00482e-07,1.8872e-05,4.07369e-10,1.11324e-06,1.15921e-05,2.25872e-08,4.64986e-07,3.26456e-09,2.04624e-11,2.0346e-14,1.03883e-16,4.79021e-22,1.63614e-19,0,7.22673e-21,8.32814e-32,6.27313e-28,0.0114238,0.0693771,0.000369836,0.0037729,0.00035446,0.0955574,0.000249836,0.226545,0.00323349,0.114485,0.224918,0.0164937,0.00217832,0.196523,0.147653,0.0703385,0.000173774,0.000598136,0.000420414,0.00628104,0.00306656,0.0419722,0.00919753,0.0196775,0.00887147,0.000499043,0.000876357,0.000253501,2.75089e-08,9.1092e-06,1.46671e-05,0.0018632,3.15276e-05,4.96176e-05,0,1374.57
12,MASS,0.374826,41.4748,2.38678,0.00266061,1150.25,0.000275619,1.48618e-07,0.0808689,9.03332e-05,0.0398506,2.52974e-10,0.00574147,3.79534,0.502294,0.179758,0.0111555,1.28296e-06,0.00308697,3.32203e-06,0.000464613,1.02698e-08,1.98681e-05,0.000231355,9.62704e-07,2.43921e-05,3.48416e-07,4.65846e-09,9.75438e-12,1.04309e-13,4.97366e-19,3.34282e-16,1.69166e-30,3.02928e-17,3.7336e-28,2.88471e-24,0.0217956,0.15937,0.00045297,0.0111552,0.000350589,0.191111,0.000246836,0.454807,0.0125029,0.229084,0.447537,0.0160891,0.00213124,0.393145,0.288299,0.123679,0.000312559,0.000631948,0.000778981,0.0234267,0.0031945,0.0900393,0.0118848,0.0440545,0.0226888,0.00209462,0.00147691,0.000397529,1.92997e-07,7.55855e-05,2.60083e-05,0.00572486,4.40655e-05,0.000139021,0,1374.54
13,MASS,0.352832,35.9494,3.36908,0.00348198,1146.74,0.000288446,3.71052e-07,0.150034,0.000174571,0.0417042,1.00022e-09,0.0163725,4.85145,0.888962,0.411726,0.0415627,5.00783e-06,0.0107221,1.1778e-05,0.00277052,6.37458e-08,8.7061e-05,0.0011164,7.43176e-06,0.000230128,4.9902e-06,1.05293e-07,3.4017e-10,5.67208e-12,2.85469e-17,2.76811e-14,1.54252e-28,3.77654e-15,5.08546e-26,4.08589e-22,0.031171,0.247884,0.000522732,0.0211919,0.00034896,0.280655,0.000242197,0.67506,0.0265895,0.341871,0.66689,0.0158166,0.00210168,0.571208,0.422004,0.16067,0.000412797,0.000661103,0.00102279,0.0472145,0.00322817,0.1397,0.0131271,0.066976,0.0408865,0.00489411,0.00229466,0.000583882,4.67824e-07,0.000261333,3.98703e-05,0.0115232,5.50273e-05,0.000262497,0,1374.52
14,MASS,0.331272,30.949,4.23264,0.00425549,1143.08,0.000301978,6.92252e-07,0.232176,0.000282514,0.0436595,3.12166e-09,0.0350854,5.5707,1.288,0.680314,0.0986488,1.22881e-05,0.0234497,2.65604e-05,0.00913959,2.19315e-07,0.000216911,0.00304657,2.85495e-05,0.00107158,3.10667e-05,9.33892e-07,4.15468e-09,9.57056e-11,5.07712e-16,6.30569e-13,3.7826e-27,1.14656e-13,1.64971e-24,1.39774e-20,0.0396006,0.333205,0.000584607,0.0333563,0.000347988,0.363678,0.000236062,0.887035,0.04462,0.45208,0.883047,0.015598,0.0020797,0.731429,0.549147,0.185783,0.000490624,0.000686851,0.00119269,0.0745194,0.00320072,0.190328,0.0139535,0.0875476,0.0623408,0.00885776,0.00342067,0.000840785,7.65828e-07,0.00062769,5.82186e-05,0.0199605,6.54387e-05,0.000417807,0,1374.5
